symbol,base,quote,name
BINANCE:DOGEUSDTPERP,DOGE,USDTPERP,
BINANCE:DOTUSDTPERP,DOT,USDTPERP,
BINANCE:DYDXUSDTPERP,DYDX,USDTPERP,
BINANCE:ENJUSDTPERP,ENJ,USDTPERP,
BINANCE:EOSUSDTPERP,EOS,USDTPERP,
BINANCE:FILUSDTPERP,FIL,USDTPERP,
BINANCE:FLMUSDTPERP,FLM,USDTPERP,
BINANCE:FTMUSDTPERP,FTM,USDTPERP,
BINANCE:GRTUSDTPERP,GRT,USDTPERP,
BINANCE:GTCUSDTPERP,GTC,USDTPERP,
BINANCE:HBARUSDTPERP,HBAR,USDTPERP,
BINANCE:HNTUSDTPERP,HNT,USDTPERP,
BINANCE:HOTUSDTPERP,HOT,USDTPERP,
BINANCE:IOSTUSDTPERP,IOST,USDTPERP,
BINANCE:IOTAUSDTPERP,IOTA,USDTPERP,
BINANCE:IOTXUSDTPERP,IOTX,USDTPERP,
BINANCE:KAVAUSDTPERP,KAVA,USDTPERP,
BINANCE:KEEPUSDTPERP,KEEP,USDTPERP,
BINANCE:KNCUSDTPERP,KNC,USDTPERP,
BINANCE:LINAUSDTPERP,LINA,USDTPERP,
BINANCE:LINKUSDTPERP,LINK,USDTPERP,
BINANCE:LITUSDTPERP,LIT,USDTPERP,
BINANCE:LTCUSDTPERP,LTC,USDTPERP,
BINANCE:MANAUSDTPERP,MANA,USDTPERP,
BINANCE:MATICUSDTPERP,MATIC,USDTPERP,
BINANCE:MKRUSDTPERP,MKR,USDTPERP,
BINANCE:MTLUSDTPERP,MTL,USDTPERP,
BINANCE:NEARUSDTPERP,NEAR,USDTPERP,
BINANCE:NEOUSDTPERP,NEO,USDTPERP,
BINANCE:NKNUSDTPERP,NKN,USDTPERP,
BINANCE:OCEANUSDTPERP,OCEAN,USDTPERP,
BINANCE:OGNUSDTPERP,OGN,USDTPERP,
BINANCE:OMGUSDTPERP,OMG,USDTPERP,
BINANCE:ONEUSDTPERP,ONE,USDTPERP,
BINANCE:ONTUSDTPERP,ONT,USDTPERP,
BINANCE:QTUMUSDTPERP,QTUM,USDTPERP,
BINANCE:RAYUSDTPERP,RAY,USDTPERP,
BINANCE:REEFUSDTPERP,REEF,USDTPERP,
BINANCE:RENUSDTPERP,REN,USDTPERP,
BINANCE:RLCUSDTPERP,RLC,USDTPERP,
BINANCE:RSRUSDTPERP,RSR,USDTPERP,
BINANCE:RUNEUSDTPERP,RUNE,USDTPERP,
BINANCE:RVNUSDTPERP,RVN,USDTPERP,
BINANCE:SANDUSDTPERP,SAND,USDTPERP,
BINANCE:SCUSDTPERP,SC,USDTPERP,
BINANCE:SFPUSDTPERP,SFP,USDTPERP,
BINANCE:SKLUSDTPERP,SKL,USDTPERP,
BINANCE:SNXUSDTPERP,SNX,USDTPERP,
BINANCE:SRMUSDTPERP,SRM,USDTPERP,
BINANCE:STMXUSDTPERP,STMX,USDTPERP,
BINANCE:STORJUSDTPERP,STORJ,USDTPERP,
BINANCE:SUSHIUSDTPERP,SUSHI,USDTPERP,
BINANCE:SXPUSDTPERP,SXP,USDTPERP,
BINANCE:THETAUSDTPERP,THETA,USDTPERP,
BINANCE:TLMUSDTPERP,TLM,USDTPERP,
BINANCE:TOMOUSDTPERP,TOMO,USDTPERP,
BINANCE:TRBUSDTPERP,TRB,USDTPERP,
BINANCE:TRXUSDTPERP,TRX,USDTPERP,
BINANCE:UNFIUSDTPERP,UNFI,USDTPERP,
BINANCE:UNIUSDTPERP,UNI,USDTPERP,
BINANCE:VETUSDTPERP,VET,USDTPERP,
BINANCE:WAVESUSDTPERP,WAVES,USDTPERP,
BINANCE:XEMUSDTPERP,XEM,USDTPERP,
BINANCE:XMRUSDTPERP,XMR,USDTPERP,
BINANCE:XRPUSDTPERP,XRP,USDTPERP,
BINANCE:XTZUSDTPERP,XTZ,USDTPERP,
BINANCE:YFIIUSDTPERP,YFII,USDTPERP,
BINANCE:ZECUSDTPERP,ZEC,USDTPERP,
BINANCE:ZENUSDTPERP,ZEN,USDTPERP,
BINANCE:ZILUSDTPERP,ZIL,USDTPERP,
BINANCE:ZRXUSDTPERP,ZRX,USDTPERP,
