symbol,base,quote_asset,name
BINANCE:FLOWBUSD,FLOW,BUSD,
BINANCE:FLUXBUSD,FLUX,BUSD,
BINANCE:FRONTBUSD,FRONT,BUSD,
BINANCE:FTMBUSD,FTM,BUSD,
BINANCE:GALABUSD,GALA,BUSD,
BINANCE:GALBUSD,GAL,BUSD,
BINANCE:GBPBUSD,GBP,BUSD,
BINANCE:GHSTBUSD,GHST,BUSD,
BINANCE:GLMRBUSD,GLMR,BUSD,
BINANCE:GMXBUSD,GMX,BUSD,
BINANCE:GRTBUSD,GRT,BUSD,
BINANCE:HARDBUSD,HARD,BUSD,
BINANCE:HIGHBUSD,HIGH,BUSD,
BINANCE:HIVEBUSD,HIVE,BUSD,
BINANCE:IMXBUSD,IMX,BUSD,
BINANCE:INJBUSD,INJ,BUSD,
BINANCE:IQBUSD,IQ,BUSD,
BINANCE:KAVABUSD,KAVA,BUSD,
BINANCE:KDABUSD,KDA,BUSD,
BINANCE:KLAYBUSD,KLAY,BUSD,
BINANCE:KNCBUSD,KNC,BUSD,
BINANCE:LITBUSD,LIT,BUSD,
BINANCE:LPTBUSD,LPT,BUSD,
BINANCE:LTOBUSD,LTO,BUSD,
BINANCE:MATICBUSD,MATIC,BUSD,
BINANCE:MBOXBUSD,MBOX,BUSD,
BINANCE:MOBBUSD,MOB,BUSD,
BINANCE:MTLBUSD,MTL,BUSD,
BINANCE:NEOBUSD,NEO,BUSD,
BINANCE:NEXOBUSD,NEXO,BUSD,
BINANCE:NKNBUSD,NKN,BUSD,
BINANCE:NMRBUSD,NMR,BUSD,
BINANCE:NULSBUSD,NULS,BUSD,
BINANCE:OCEANBUSD,OCEAN,BUSD,
BINANCE:OGBUSD,OG,BUSD,
BINANCE:OMGBUSD,OMG,BUSD,
BINANCE:ONTBUSD,ONT,BUSD,
BINANCE:OSMOBUSD,OSMO,BUSD,
BINANCE:PHABUSD,PHA,BUSD,
BINANCE:PLABUSD,PLA,BUSD,
BINANCE:POLSBUSD,POLS,BUSD,
BINANCE:POWRBUSD,POWR,BUSD,
BINANCE:PUNDIXBUSD,PUNDIX,BUSD,
BINANCE:PYRBUSD,PYR,BUSD,
BINANCE:QNTBUSD,QNT,BUSD,
BINANCE:QTUMBUSD,QTUM,BUSD,
BINANCE:RENBUSD,REN,BUSD,
BINANCE:REQBUSD,REQ,BUSD,
BINANCE:RNDRBUSD,RNDR,BUSD,
BINANCE:ROSEBUSD,ROSE,BUSD,
BINANCE:RUNEBUSD,RUNE,BUSD,
BINANCE:SANDBUSD,SAND,BUSD,
BINANCE:SCRTBUSD,SCRT,BUSD,
BINANCE:SFPBUSD,SFP,BUSD,
BINANCE:SNXBUSD,SNX,BUSD,
BINANCE:STEEMBUSD,STEEM,BUSD,
BINANCE:STGBUSD,STG,BUSD,
BINANCE:STORJBUSD,STORJ,BUSD,
BINANCE:STRAXBUSD,STRAX,BUSD,
BINANCE:STXBUSD,STX,BUSD,
BINANCE:SUPERBUSD,SUPER,BUSD,
BINANCE:SXPBUSD,SXP,BUSD,
BINANCE:SYSBUSD,SYS,BUSD,
BINANCE:TFUELBUSD,TFUEL,BUSD,
BINANCE:THETABUSD,THETA,BUSD,
BINANCE:TOMOBUSD,TOMO,BUSD,
BINANCE:TRBBUSD,TRB,BUSD,
BINANCE:UMABUSD,UMA,BUSD,
BINANCE:UNFIBUSD,UNFI,BUSD,
BINANCE:VOXELBUSD,VOXEL,BUSD,
BINANCE:WBTCBUSD,WBTC,BUSD,
BINANCE:WRXBUSD,WRX,BUSD,
BINANCE:XNOBUSD,XNO,BUSD,
BINANCE:XVSBUSD,XVS,BUSD,
BINANCE:YGGBUSD,YGG,BUSD,
BINANCE:ZENBUSD,ZEN,BUSD,
BINANCE:ZRXBUSD,ZRX,BUSD,
