symbol,base,quote,name
BINANCE:BCDBTC,BCD,BTC,
BINANCE:KMDBTC,KMD,BTC,
BINANCE:RIFBTC,RIF,BTC,
BINANCE:BATBTC,BAT,BTC,
BINANCE:THETABTC,THETA,BTC,
BINANCE:CAKEBTC,CAKE,BTC,
BINANCE:XTZBTC,XTZ,BTC,
BINANCE:C98BTC,C98,BTC,
BINANCE:CVCBTC,CVC,BTC,
BINANCE:VIDTBTC,VIDT,BTC,
BINANCE:SUPERBTC,SUPER,BTC,
BINANCE:ENJBTC,ENJ,BTC,
BINANCE:TRUBTC,TRU,BTC,
BINANCE:LINKBTC,LINK,BTC,
BINANCE:CRVBTC,CRV,BTC,
BINANCE:CELOBTC,CELO,BTC,
BINANCE:DOTBTC,DOT,BTC,
BINANCE:OCEANBTC,OCEAN,BTC,
BINANCE:RENBTC,REN,BTC,
BINANCE:DIABTC,DIA,BTC,
BINANCE:ICXBTC,ICX,BTC,
BINANCE:ZRXBTC,ZRX,BTC,
BINANCE:DLTBTC,DLT,BTC,
BINANCE:ASTBTC,AST,BTC,
BINANCE:WABIBTC,WABI,BTC,
BINANCE:NULSBTC,NULS,BTC,
BINANCE:RUNEBTC,RUNE,BTC,
BINANCE:ALPHABTC,ALPHA,BTC,
BINANCE:KEEPBTC,KEEP,BTC,
BINANCE:GLMBTC,GLM,BTC,
BINANCE:ARKBTC,ARK,BTC,
BINANCE:GRSBTC,GRS,BTC,
BINANCE:MDABTC,MDA,BTC,
BINANCE:IOTABTC,IOTA,BTC,
BINANCE:EOSBTC,EOS,BTC,
BINANCE:KAVABTC,KAVA,BTC,
BINANCE:AERGOBTC,AERGO,BTC,
BINANCE:OMBTC,OM,BTC,
BINANCE:SXPBTC,SXP,BTC,
BINANCE:JSTBTC,JST,BTC,
BINANCE:ONTBTC,ONT,BTC,
BINANCE:TWTBTC,TWT,BTC,
BINANCE:ATABTC,ATA,BTC,
BINANCE:ALGOBTC,ALGO,BTC,
BINANCE:AGIXBTC,AGIX,BTC,
BINANCE:GXSBTC,GXS,BTC,
BINANCE:LUNABTC,LUNA,BTC,
BINANCE:QSPBTC,QSP,BTC,
BINANCE:EPSBTC,EPS,BTC,
BINANCE:ELFBTC,ELF,BTC,
BINANCE:SNTBTC,SNT,BTC,
BINANCE:CTXCBTC,CTXC,BTC,
BINANCE:SYSBTC,SYS,BTC,
BINANCE:NUBTC,NU,BTC,
BINANCE:UTKBTC,UTK,BTC,
BINANCE:FIOBTC,FIO,BTC,
BINANCE:LOOMBTC,LOOM,BTC,
BINANCE:CTSIBTC,CTSI,BTC,
BINANCE:SANDBTC,SAND,BTC,
BINANCE:CHRBTC,CHR,BTC,
BINANCE:QLCBTC,QLC,BTC,
BINANCE:AIONBTC,AION,BTC,
BINANCE:BLZBTC,BLZ,BTC,
BINANCE:RAMPBTC,RAMP,BTC,
BINANCE:SKLBTC,SKL,BTC,
BINANCE:DNTBTC,DNT,BTC,
BINANCE:BQXBTC,BQX,BTC,
BINANCE:BZRXBTC,BZRX,BTC,
BINANCE:REQBTC,REQ,BTC,
BINANCE:NKNBTC,NKN,BTC,
BINANCE:GRTBTC,GRT,BTC,
BINANCE:POLYBTC,POLY,BTC,
BINANCE:DOCKBTC,DOCK,BTC,
BINANCE:HIVEBTC,HIVE,BTC,
BINANCE:TVKBTC,TVK,BTC,
BINANCE:HARDBTC,HARD,BTC,
BINANCE:VITEBTC,VITE,BTC,
BINANCE:POWRBTC,POWR,BTC,
BINANCE:OAXBTC,OAX,BTC,
BINANCE:STXBTC,STX,BTC,
BINANCE:PERLBTC,PERL,BTC,
BINANCE:XEMBTC,XEM,BTC,
BINANCE:FTMBTC,FTM,BTC,
BINANCE:MATICBTC,MATIC,BTC,
BINANCE:IRISBTC,IRIS,BTC,
BINANCE:LTOBTC,LTO,BTC,
BINANCE:GOBTC,GO,BTC,
BINANCE:BTSBTC,BTS,BTC,
BINANCE:STPTBTC,STPT,BTC,
BINANCE:FORBTC,FOR,BTC,
BINANCE:CHZBTC,CHZ,BTC,
BINANCE:POABTC,POA,BTC,
BINANCE:FETBTC,FET,BTC,
BINANCE:VIBBTC,VIB,BTC,
BINANCE:AMBBTC,AMB,BTC,
BINANCE:MITHBTC,MITH,BTC,
BINANCE:IDEXBTC,IDEX,BTC,
BINANCE:GTOBTC,GTO,BTC,
BINANCE:ROSEBTC,ROSE,BTC,
BINANCE:TCTBTC,TCT,BTC,
BINANCE:ADXBTC,ADX,BTC,
BINANCE:DGBBTC,DGB,BTC,
BINANCE:STMXBTC,STMX,BTC,
BINANCE:COTIBTC,COTI,BTC,
BINANCE:TLMBTC,TLM,BTC,
BINANCE:CELRBTC,CELR,BTC,
BINANCE:DATABTC,DATA,BTC,
BINANCE:ONEBTC,ONE,BTC,
BINANCE:ZILBTC,ZIL,BTC,
BINANCE:TFUELBTC,TFUEL,BTC,
BINANCE:PONDBTC,POND,BTC,
BINANCE:IOTXBTC,IOTX,BTC,
BINANCE:HBARBTC,HBAR,BTC,
BINANCE:XRPBTC,XRP,BTC,
BINANCE:AKROBTC,AKRO,BTC,
BINANCE:ARPABTC,ARPA,BTC,
BINANCE:ANKRBTC,ANKR,BTC,
BINANCE:LINABTC,LINA,BTC,
BINANCE:VETBTC,VET,BTC,
BINANCE:RVNBTC,RVN,BTC,
BINANCE:TRXBTC,TRX,BTC,
BINANCE:IOSTBTC,IOST,BTC,
BINANCE:XVGBTC,XVG,BTC,
BINANCE:RSRBTC,RSR,BTC,
