symbol,base,quote,name
BINANCE:PNTBTC,PNTBTC,USDT,
BINANCE:POLSBTC,POLSBTC,USDT,
BINANCE:POLYBTC,POLYBTC,USDT,
BINANCE:PORTOBTC,PORTOBTC,USDT,
BINANCE:POWRBTC,POWRBTC,USDT,
BINANCE:PROMBTC,PROMBTC,USDT,
BINANCE:PSGBTC,PSGBTC,USDT,
BINANCE:PYRBTC,PYRBTC,USDT,
BINANCE:QNTBTC,QNTBTC,USDT,
BINANCE:QTUMBTC,QTUMBTC,USDT,
BINANCE:RAREBTC,RAREBTC,USDT,
BINANCE:RENBTC,RENBTC,USDT,
BINANCE:REQBTC,REQBTC,USDT,
BINANCE:RLCBTC,RLCBTC,USDT,
BINANCE:RNDRBTC,RNDRBTC,USDT,
BINANCE:ROSEBTC,ROSEBTC,USDT,
BINANCE:RUNEBTC,RUNEBTC,USDT,
BINANCE:SANDBTC,SANDBTC,USDT,
BINANCE:SANTOSBTC,SANTOSBTC,USDT,
BINANCE:SCRTBTC,SCRTBTC,USDT,
BINANCE:SFPBTC,SFPBTC,USDT,
BINANCE:SNMBTC,SNMBTC,USDT,
BINANCE:SNXBTC,SNXBTC,USDT,
BINANCE:SRMBTC,SRMBTC,USDT,
BINANCE:SSVBTC,SSVBTC,USDT,
BINANCE:STEEMBTC,STEEMBTC,USDT,
BINANCE:STORJBTC,STORJBTC,USDT,
BINANCE:STRAXBTC,STRAXBTC,USDT,
BINANCE:STXBTC,STXBTC,USDT,
BINANCE:SUPERBTC,SUPERBTC,USDT,
BINANCE:SXPBTC,SXPBTC,USDT,
BINANCE:SYSBTC,SYSBTC,USDT,
BINANCE:TFUELBTC,TFUELBTC,USDT,
BINANCE:THETABTC,THETABTC,USDT,
BINANCE:TOMOBTC,TOMOBTC,USDT,
BINANCE:TORNBTC,TORNBTC,USDT,
BINANCE:TRBBTC,TRBBTC,USDT,
BINANCE:TRIBEBTC,TRIBEBTC,USDT,
BINANCE:TRUBTC,TRUBTC,USDT,
BINANCE:TWTBTC,TWTBTC,USDT,
BINANCE:UMABTC,UMABTC,USDT,
BINANCE:UNFIBTC,UNFIBTC,USDT,
BINANCE:UTKBTC,UTKBTC,USDT,
BINANCE:VGXBTC,VGXBTC,USDT,
BINANCE:VIDTBTC,VIDTBTC,USDT,
BINANCE:VOXELBTC,VOXELBTC,USDT,
BINANCE:WANBTC,WANBTC,USDT,
BINANCE:WAVESBTC,WAVESBTC,USDT,
BINANCE:WAXPBTC,WAXPBTC,USDT,
BINANCE:WINGBTC,WINGBTC,USDT,
BINANCE:WOOBTC,WOOBTC,USDT,
BINANCE:WRXBTC,WRXBTC,USDT,
BINANCE:WTCBTC,WTCBTC,USDT,
BINANCE:XNOBTC,XNOBTC,USDT,
BINANCE:XTZBTC,XTZBTC,USDT,
BINANCE:XVSBTC,XVSBTC,USDT,
BINANCE:YGGBTC,YGGBTC,USDT,
BINANCE:YOYOBTC,YOYOBTC,USDT,
BINANCE:ZECBTC,ZECBTC,USDT,
BINANCE:ZENBTC,ZENBTC,USDT,
BINANCE:ZRXBTC,ZRXBTC,USDT,
