symbol,base,quote_asset,name
BINANCE:INJBTC,INJBTC,USDT,
BINANCE:JOEBTC,JOEBTC,USDT,
BINANCE:KAVABTC,KAVABTC,USDT,
BINANCE:KDABTC,KDABTC,USDT,
BINANCE:KLAYBTC,KLAYBTC,USDT,
BINANCE:KMDBTC,KMDBTC,USDT,
BINANCE:KNCBTC,KNCBTC,USDT,
BINANCE:LITBTC,LITBTC,USDT,
BINANCE:LPTBTC,LPTBTC,USDT,
BINANCE:LSKBTC,LSKBTC,USDT,
BINANCE:LTOBTC,LTOBTC,USDT,
BINANCE:MATICBTC,MATICBTC,USDT,
BINANCE:MBOXBTC,MBOXBTC,USDT,
BINANCE:MOBBTC,MOBBTC,USDT,
BINANCE:MTLBTC,MTLBTC,USDT,
BINANCE:NEARBTC,NEARBTC,USDT,
BINANCE:NEOBTC,NEOBTC,USDT,
BINANCE:NEXOBTC,NEXOBTC,USDT,
BINANCE:NKNBTC,NKNBTC,USDT,
BINANCE:NMRBTC,NMRBTC,USDT,
BINANCE:NULSBTC,NULSBTC,USDT,
BINANCE:OCEANBTC,OCEANBTC,USDT,
BINANCE:OGBTC,OGBTC,USDT,
BINANCE:OGNBTC,OGNBTC,USDT,
BINANCE:OMGBTC,OMGBTC,USDT,
BINANCE:ONGBTC,ONGBTC,USDT,
BINANCE:ONTBTC,ONTBTC,USDT,
BINANCE:OSMOBTC,OSMOBTC,USDT,
BINANCE:PHABTC,PHABTC,USDT,
BINANCE:PIVXBTC,PIVXBTC,USDT,
BINANCE:PLABTC,PLABTC,USDT,
BINANCE:POLSBTC,POLSBTC,USDT,
BINANCE:POWRBTC,POWRBTC,USDT,
BINANCE:PROMBTC,PROMBTC,USDT,
BINANCE:PYRBTC,PYRBTC,USDT,
BINANCE:QNTBTC,QNTBTC,USDT,
BINANCE:QTUMBTC,QTUMBTC,USDT,
BINANCE:RENBTC,RENBTC,USDT,
BINANCE:REQBTC,REQBTC,USDT,
BINANCE:RNDRBTC,RNDRBTC,USDT,
BINANCE:ROSEBTC,ROSEBTC,USDT,
BINANCE:RUNEBTC,RUNEBTC,USDT,
BINANCE:SANDBTC,SANDBTC,USDT,
BINANCE:SCRTBTC,SCRTBTC,USDT,
BINANCE:SFPBTC,SFPBTC,USDT,
BINANCE:SNXBTC,SNXBTC,USDT,
BINANCE:SSVBTC,SSVBTC,USDT,
BINANCE:STEEMBTC,STEEMBTC,USDT,
BINANCE:STGBTC,STGBTC,USDT,
BINANCE:STORJBTC,STORJBTC,USDT,
BINANCE:STRAXBTC,STRAXBTC,USDT,
BINANCE:STXBTC,STXBTC,USDT,
BINANCE:SUPERBTC,SUPERBTC,USDT,
BINANCE:SXPBTC,SXPBTC,USDT,
BINANCE:SYSBTC,SYSBTC,USDT,
BINANCE:TFUELBTC,TFUELBTC,USDT,
BINANCE:THETABTC,THETABTC,USDT,
BINANCE:TOMOBTC,TOMOBTC,USDT,
BINANCE:TRBBTC,TRBBTC,USDT,
BINANCE:TRUBTC,TRUBTC,USDT,
BINANCE:TWTBTC,TWTBTC,USDT,
BINANCE:UMABTC,UMABTC,USDT,
BINANCE:UNFIBTC,UNFIBTC,USDT,
BINANCE:VGXBTC,VGXBTC,USDT,
BINANCE:VOXELBTC,VOXELBTC,USDT,
BINANCE:WANBTC,WANBTC,USDT,
BINANCE:WRXBTC,WRXBTC,USDT,
BINANCE:WTCBTC,WTCBTC,USDT,
BINANCE:XNOBTC,XNOBTC,USDT,
BINANCE:XVSBTC,XVSBTC,USDT,
BINANCE:YGGBTC,YGGBTC,USDT,
BINANCE:ZENBTC,ZENBTC,USDT,
BINANCE:ZRXBTC,ZRXBTC,USDT,
