symbol,base,quote_asset,name
BINANCE:FTMUSDT,FTM,USDT,
BINANCE:GALAUSDT,GALA,USDT,
BINANCE:GALUSDT,GAL,USDT,
BINANCE:GHSTUSDT,GHST,USDT,
BINANCE:GLMRUSDT,GLMR,USDT,
BINANCE:GMXUSDT,GMX,USDT,
BINANCE:GRTUSDT,GRT,USDT,
BINANCE:HARDUSDT,HARD,USDT,
BINANCE:HIVEUSDT,HIVE,USDT,
BINANCE:IDUSDT,ID,USDT,
BINANCE:IMXUSDT,IMX,USDT,
BINANCE:INJUSDT,INJ,USDT,
BINANCE:JOEUSDT,JOE,USDT,
BINANCE:KAVAUSDT,KAVA,USDT,
BINANCE:KDAUSDT,KDA,USDT,
BINANCE:KLAYUSDT,KLAY,USDT,
BINANCE:KMDUSDT,KMD,USDT,
BINANCE:KNCUSDT,KNC,USDT,
BINANCE:LITUSDT,LIT,USDT,
BINANCE:LPTUSDT,LPT,USDT,
BINANCE:LQTYUSDT,LQTY,USDT,
BINANCE:LTOUSDT,LTO,USDT,
BINANCE:MATICUSDT,MATIC,USDT,
BINANCE:MBOXUSDT,MBOX,USDT,
BINANCE:MOBUSDT,MOB,USDT,
BINANCE:MTLUSDT,MTL,USDT,
BINANCE:NEOUSDT,NEO,USDT,
BINANCE:NEXOUSDT,NEXO,USDT,
BINANCE:NKNUSDT,NKN,USDT,
BINANCE:NMRUSDT,NMR,USDT,
BINANCE:NULSUSDT,NULS,USDT,
BINANCE:OCEANUSDT,OCEAN,USDT,
BINANCE:OGUSDT,OG,USDT,
BINANCE:OMGUSDT,OMG,USDT,
BINANCE:ONGUSDT,ONG,USDT,
BINANCE:ONTUSDT,ONT,USDT,
BINANCE:OSMOUSDT,OSMO,USDT,
BINANCE:PHAUSDT,PHA,USDT,
BINANCE:PLAUSDT,PLA,USDT,
BINANCE:POLSUSDT,POLS,USDT,
BINANCE:POWRUSDT,POWR,USDT,
BINANCE:PUNDIXUSDT,PUNDIX,USDT,
BINANCE:PYRUSDT,PYR,USDT,
BINANCE:QNTUSDT,QNT,USDT,
BINANCE:QTUMUSDT,QTUM,USDT,
BINANCE:RENUSDT,REN,USDT,
BINANCE:REQUSDT,REQ,USDT,
BINANCE:RNDRUSDT,RNDR,USDT,
BINANCE:ROSEUSDT,ROSE,USDT,
BINANCE:RUNEUSDT,RUNE,USDT,
BINANCE:SANDUSDT,SAND,USDT,
BINANCE:SCRTUSDT,SCRT,USDT,
BINANCE:SFPUSDT,SFP,USDT,
BINANCE:SNXUSDT,SNX,USDT,
BINANCE:STEEMUSDT,STEEM,USDT,
BINANCE:STGUSDT,STG,USDT,
BINANCE:STORJUSDT,STORJ,USDT,
BINANCE:STRAXUSDT,STRAX,USDT,
BINANCE:STXUSDT,STX,USDT,
BINANCE:SUPERUSDT,SUPER,USDT,
BINANCE:SYSUSDT,SYS,USDT,
BINANCE:TFUELUSDT,TFUEL,USDT,
BINANCE:THETAUSDT,THETA,USDT,
BINANCE:TOMOUSDT,TOMO,USDT,
BINANCE:TRBUSDT,TRB,USDT,
BINANCE:TRUUSDT,TRU,USDT,
BINANCE:UMAUSDT,UMA,USDT,
BINANCE:UNFIUSDT,UNFI,USDT,
BINANCE:VGXUSDT,VGX,USDT,
BINANCE:VOXELUSDT,VOXEL,USDT,
BINANCE:VTHOUSDT,VTHO,USDT,
BINANCE:WANUSDT,WAN,USDT,
BINANCE:WRXUSDT,WRX,USDT,
BINANCE:WTCUSDT,WTC,USDT,
BINANCE:XNOUSDT,XNO,USDT,
BINANCE:YGGUSDT,YGG,USDT,
BINANCE:ZENUSDT,ZEN,USDT,
BINANCE:ZRXUSDT,ZRX,USDT,
